basin,date,lat,lon,gear,sci_name,species,n
Calcasieu,1994-07-26,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,9
Calcasieu,1994-07-26,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1994-08-09,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-08-15,30.04861,-93.31833,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1994-09-15,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1994-09-19,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1994-09-19,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1994-09-19,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-10-04,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1995-01-25,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,81
Calcasieu,1995-01-25,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-05-10,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1995-05-10,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1995-05-22,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1995-05-22,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1995-06-05,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-06-20,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-06-20,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1995-08-02,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-08-15,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1995-08-15,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1995-09-12,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1995-09-12,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1995-10-02,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,6
Calcasieu,1995-12-11,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1996-01-29,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,1996-02-06,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1996-03-21,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1996-03-21,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,1996-05-14,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1996-05-28,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1996-05-28,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1996-07-15,30.04861,-93.31833,Gillnet,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1996-07-15,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,1996-08-01,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,1996-08-26,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1996-08-26,30.04861,-93.31833,Gillnet,Elops Saurus,Ladyfish,1
Calcasieu,1996-09-18,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1997-01-30,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,400
Calcasieu,1997-03-20,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1997-05-29,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1997-06-23,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,1997-07-02,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,1997-07-02,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,1997-07-02,30.04861,-93.31833,Gillnet,Lepisosteus Oculatus,Spotted Gar,1
Calcasieu,1997-07-10,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1997-10-06,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1997-11-20,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,1997-11-20,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1997-12-01,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1998-04-08,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1998-04-20,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1998-05-19,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1998-07-21,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,1998-07-21,30.04861,-93.31833,Gillnet,Dasyatis Americana,Southern Stingray,1
Calcasieu,1998-07-21,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1998-09-01,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1998-09-01,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,1998-10-16,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,1998-10-16,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,1998-12-01,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,1999-01-25,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1999-03-22,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,1999-04-06,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1999-04-06,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,16
Calcasieu,1999-05-06,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1999-05-19,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-06-09,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,1999-06-09,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1999-06-15,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1999-08-18,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,1999-10-11,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1999-11-22,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2000-04-11,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2000-04-11,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2000-04-11,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,4
Calcasieu,2000-04-17,30.04861,-93.31833,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2000-05-15,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2000-05-15,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2000-06-07,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2000-07-06,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2000-08-14,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2000-09-05,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2000-09-20,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,9
Calcasieu,2000-09-20,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2000-10-03,30.04861,-93.31833,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2000-10-03,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,13
Calcasieu,2001-01-22,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-02-12,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-02-12,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2001-03-13,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2001-03-13,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2001-04-19,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-04-26,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2001-04-26,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-05-14,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-06-11,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2001-06-19,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,9
Calcasieu,2001-07-03,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2001-07-03,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-07-09,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,9
Calcasieu,2001-07-09,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-09-26,30.04861,-93.31833,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,2001-09-26,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2001-10-02,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2001-11-13,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2001-11-13,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2001-11-13,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2001-11-13,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2002-03-13,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2002-05-28,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2002-06-18,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2002-06-18,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2002-06-18,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,16
Calcasieu,2002-06-18,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2002-07-17,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,4
Calcasieu,2002-07-17,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2002-07-23,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2002-07-23,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2002-07-23,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2002-08-19,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2002-08-19,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2002-08-27,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2002-09-11,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-01-28,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2003-02-11,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2003-02-11,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2003-02-11,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2003-02-11,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2003-03-17,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-04-14,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2003-04-14,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-04-22,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-05-12,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2003-05-28,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2003-06-09,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2003-06-23,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,2
Calcasieu,2003-06-23,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2003-07-01,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2003-07-01,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2003-08-12,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2003-08-12,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2003-09-16,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2003-09-16,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2003-10-01,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2003-11-25,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2003-11-25,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2003-12-02,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,5
Calcasieu,2004-01-21,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-02-03,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,144
Calcasieu,2004-03-26,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2004-04-01,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-04-01,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2004-04-27,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-04-27,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2004-05-04,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2004-05-04,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-05-25,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2004-06-08,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2004-06-08,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,16
Calcasieu,2004-06-08,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-06-24,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2004-06-24,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,81
Calcasieu,2004-06-24,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-07-19,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2004-08-03,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2004-08-03,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2004-08-03,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2004-08-03,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-09-03,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2004-09-03,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2004-10-05,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2004-12-02,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,16
Calcasieu,2005-02-03,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2005-02-03,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2005-03-23,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2005-03-23,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2005-03-23,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2005-04-07,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,36
Calcasieu,2005-04-27,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,36
Calcasieu,2005-04-27,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2005-05-17,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2005-05-17,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2005-06-01,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2005-06-20,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2005-06-20,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2005-07-26,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2005-07-26,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2005-08-02,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2005-08-02,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2005-09-08,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2005-10-11,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2005-11-22,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2005-12-06,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2005-12-06,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2005-12-06,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2006-01-24,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,2
Calcasieu,2006-02-03,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2006-03-22,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2006-04-04,30.04861,-93.31833,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2006-04-19,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2006-04-19,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2006-05-12,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2006-05-12,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2006-05-12,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2006-06-01,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2006-06-01,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2006-06-22,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2006-07-06,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2006-08-02,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2006-09-14,30.04861,-93.31833,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2006-09-26,30.04861,-93.31833,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,2006-09-26,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,2006-09-26,30.04861,-93.31833,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,2006-10-04,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2006-11-21,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2006-12-06,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-01-18,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,6
Calcasieu,2007-02-06,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,49
Calcasieu,2007-03-15,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2007-04-12,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2007-04-12,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2007-04-17,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2007-04-17,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2007-05-09,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2007-05-09,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,4
Calcasieu,2007-05-15,30.04861,-93.31833,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2007-05-15,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2007-06-12,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2007-06-12,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2007-06-12,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,9
Calcasieu,2007-06-12,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2007-06-13,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,5
Calcasieu,2007-06-13,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,36
Calcasieu,2007-06-13,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2007-07-17,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,9
Calcasieu,2007-07-17,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,2007-07-17,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2007-07-31,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-08-15,30.04861,-93.31833,Gillnet,Elops Saurus,Ladyfish,1
Calcasieu,2007-10-02,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,4
Calcasieu,2007-10-02,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2007-11-28,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,16
Calcasieu,2007-11-28,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2007-11-28,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-12-05,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2007-12-05,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2007-12-05,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,1
Calcasieu,2008-01-30,30.04861,-93.31833,Gillnet,Dorosoma Cepedianum,Gizzard Shad,3
Calcasieu,2008-02-07,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-04-15,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-05-06,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Calcasieu,2008-05-28,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2008-05-28,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-06-10,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2008-06-24,30.04861,-93.31833,Gillnet,Arius Felis,Sea Catfish,1
Calcasieu,2008-06-24,30.04861,-93.31833,Gillnet,Callinectes Sapidus,Blue Crab,1
Calcasieu,2008-06-24,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
Calcasieu,2008-06-24,30.04861,-93.31833,Gillnet,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,2008-06-24,30.04861,-93.31833,Gillnet,Pogonias Cromis,Black Drum,1
Calcasieu,2008-06-24,30.04861,-93.31833,Gillnet,Sciaenops Ocellatus,Red Drum,16
Calcasieu,2008-07-02,30.04861,-93.31833,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,2008-07-02,30.04861,-93.31833,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,4
