basin,date,lat,lon,gear,sci_name,species,n
Barataria,2000-09-27,29.52528,-90.08611,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2000-09-27,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2000-09-27,29.52528,-90.08611,Gillnet,Dorosoma Petenense,Threadfin Shad,1
Barataria,2000-09-27,29.52528,-90.08611,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Barataria,2000-12-06,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,4
Barataria,2001-03-13,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2001-03-13,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,2001-04-19,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,16
Barataria,2001-04-24,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,16
Barataria,2001-05-17,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2001-05-17,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2001-07-17,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,225
Barataria,2001-07-24,29.52528,-90.08611,Gillnet,Carcharhinus Leucas,Bull Shark,1
Barataria,2002-05-29,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2002-07-24,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2002-08-27,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2002-08-27,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2003-02-20,29.52528,-90.08611,Gillnet,Menippe Mercenaria,Florida Stone Crab,1
Barataria,2003-05-28,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2003-07-22,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2003-08-04,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2003-08-04,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,168
Barataria,2003-09-23,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2003-10-13,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2003-10-13,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2003-10-13,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2003-11-10,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2004-03-02,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2004-03-02,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2004-03-02,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,2004-03-02,29.52528,-90.08611,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Barataria,2004-04-01,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2004-04-01,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,2004-05-19,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2004-05-19,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,81
Barataria,2004-08-17,29.52528,-90.08611,Gillnet,Dorosoma Cepedianum,Gizzard Shad,1
Barataria,2004-08-17,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2004-09-20,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2004-10-27,29.52528,-90.08611,Gillnet,Brevoortia Patronus,Gulf Menhaden,100
Barataria,2004-10-27,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2004-10-27,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,25
Barataria,2004-10-27,29.52528,-90.08611,Gillnet,Mugil Cephalus,Striped Mullet,1
Barataria,2004-10-27,29.52528,-90.08611,Gillnet,Penaeus Setiferus,White Shrimp,1
Barataria,2004-11-16,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2004-12-21,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2005-01-05,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,2005-06-08,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2005-06-22,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2005-07-20,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,4
Barataria,2005-08-09,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,36
Barataria,2005-10-04,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,2005-10-04,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,16
Barataria,2006-03-07,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-04-04,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,2006-05-02,29.52528,-90.08611,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2006-06-08,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2006-06-08,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,25
Barataria,2006-06-08,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2006-06-13,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,4
Barataria,2006-06-13,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-06-13,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,25
Barataria,2006-06-13,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2006-07-18,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2006-07-25,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2006-08-01,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-08-01,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2006-08-22,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2006-08-22,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2006-09-14,29.52528,-90.08611,Gillnet,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,2006-09-14,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1320
Barataria,2006-10-11,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2006-10-11,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,2006-11-09,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,49
Barataria,2006-12-06,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,4
Barataria,2007-02-06,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2007-04-18,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2007-04-18,29.52528,-90.08611,Gillnet,Paralichthys Lethostigma,Southern Flounder,1
Barataria,2007-05-01,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2007-07-11,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2007-08-06,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2007-08-15,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2007-08-15,29.52528,-90.08611,Gillnet,Brevoortia Patronus,Gulf Menhaden,1
Barataria,2007-08-15,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,36
Barataria,2007-10-02,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2008-04-08,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2008-04-14,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2008-05-06,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2008-05-19,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2008-08-05,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,9
Barataria,2008-08-05,29.52528,-90.08611,Gillnet,Caranx Hippos,Crevalle Jack,1
Barataria,2008-08-05,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,9
Barataria,2008-08-05,29.52528,-90.08611,Gillnet,Leiostomus Xanthurus,Spot,9
Barataria,2008-08-05,29.52528,-90.08611,Gillnet,Micropogonias Undulatus,Atlantic Croaker,4
Barataria,2008-10-08,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2009-03-03,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,2009-05-13,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,2009-07-02,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,2009-08-04,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2009-08-04,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2009-08-11,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2009-09-16,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2009-10-13,29.52528,-90.08611,Gillnet,Penaeus Setiferus,White Shrimp,1
Barataria,2009-10-13,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,169
Barataria,2010-04-07,29.52528,-90.08611,Gillnet,Atractosteus Spatula,Alligator Gar,1
Barataria,2010-05-18,29.52528,-90.08611,Gillnet,Carcharhinus Leucas,Bull Shark,1
Barataria,2010-05-18,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2010-06-16,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2010-06-16,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2010-07-03,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2010-07-14,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2010-07-14,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2010-08-04,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2010-08-20,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2010-08-20,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2010-08-20,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2010-09-15,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2011-03-03,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2011-04-20,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,9
Barataria,2011-04-28,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2011-05-25,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2011-06-02,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2011-06-15,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2011-06-15,29.52528,-90.08611,Gillnet,Dasyatis Sabina,Atlantic Stingray,1
Barataria,2011-07-22,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,4
Barataria,2011-08-16,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2011-09-08,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2011-09-20,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,2
Barataria,2011-09-20,29.52528,-90.08611,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2011-10-05,29.52528,-90.08611,Gillnet,Cynoscion Arenarius,Sand Seatrout,1
Barataria,2012-03-08,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2012-05-01,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,2012-05-01,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,2012-06-05,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2012-07-20,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2012-07-20,29.52528,-90.08611,Gillnet,Callinectes Sapidus,Blue Crab,1
Barataria,2012-07-20,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2012-08-24,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2012-08-24,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2012-09-13,29.52528,-90.08611,Gillnet,Sciaenops Ocellatus,Red Drum,1
Barataria,2012-10-09,29.52528,-90.08611,Gillnet,Crassostrea Virginica,Eastern Oyster,1
Barataria,2013-04-22,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2013-05-02,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,9
Barataria,2013-05-17,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,4
Barataria,2013-09-09,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2013-10-03,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2014-07-14,29.52528,-90.08611,Gillnet,Archosargus Probatocephalus,Sheepshead,1
Barataria,2014-08-06,29.52528,-90.08611,Gillnet,Bagre Marinus,Gafftopsail Catfish,1
Barataria,2014-09-03,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2015-06-01,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,225
Barataria,2015-09-03,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2015-09-03,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2016-05-06,29.52528,-90.08611,Gillnet,Arius Felis,Sea Catfish,1
Barataria,2016-05-06,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,100
Barataria,2016-06-01,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,25
Barataria,2016-08-03,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,4
Barataria,2017-07-06,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,4
Barataria,2017-11-07,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2017-12-12,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,1
Barataria,2018-06-21,29.52528,-90.08611,Gillnet,Elops Saurus,Ladyfish,1
Barataria,2018-08-06,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,4
Barataria,2018-11-09,29.52528,-90.08611,Gillnet,Pogonias Cromis,Black Drum,16
Barataria,1992-04-09,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1992-05-27,29.24778,-89.95889,Gillnet,Scomberomorus Maculatus,Spanish Mackerel,1
Barataria,1992-05-27,29.24778,-89.95889,Gillnet,Trachinotus Carolinus,Florida Pompano,9
