basin,date,lat,lon,gear,sci_name,species,n
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,16
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Gobiosoma Bosci,Naked Goby,4
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,9
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,780
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,48
Barataria,1998-04-01,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,4
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,360
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,81
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Gobiosoma Bosci,Naked Goby,2
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,9
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,2520
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Parthenopidae,Unidentified Elbow Crab,1
Barataria,1998-04-06,29.67917,-90.20306,Otter trawl,Symphurus Plagiusa,Blackcheek Tonguefish,1
Barataria,1998-04-16,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,246
Barataria,1998-04-16,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,64
Barataria,1998-04-16,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,90
Barataria,1998-04-16,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,832
Barataria,1998-04-21,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,6
Barataria,1998-04-21,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,25
Barataria,1998-04-21,29.67917,-90.20306,Otter trawl,Dasyatis Sabina,Atlantic Stingray,1
Barataria,1998-04-21,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,1428
Barataria,1998-04-21,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,187
Barataria,1998-04-30,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,2860
Barataria,1998-05-05,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,128
Barataria,1998-05-05,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1998-05-05,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1998-05-05,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,4
Barataria,1998-05-05,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,88
Barataria,1998-05-05,29.67917,-90.20306,Otter trawl,Panopeus Herbstii,Atlantic Mud Crab,1
Barataria,1998-05-14,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,6
Barataria,1998-05-14,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,12
Barataria,1998-05-14,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,120
Barataria,1998-05-18,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,96
Barataria,1998-05-18,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-05-18,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,18
Barataria,1998-05-18,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,60
Barataria,1998-05-26,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,4
Barataria,1998-05-26,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,98
Barataria,1998-06-04,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,40
Barataria,1998-06-04,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,45
Barataria,1998-06-04,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,63
Barataria,1998-06-04,29.67917,-90.20306,Otter trawl,Penaeus Aztecus,Brown Shrimp,200
Barataria,1998-06-09,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,108
Barataria,1998-06-09,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-06-09,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Barataria,1998-06-09,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,99
Barataria,1998-06-09,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,40
Barataria,1998-06-17,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,55
Barataria,1998-06-17,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,8
Barataria,1998-06-17,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,2
Barataria,1998-06-17,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,1998-06-17,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,96
Barataria,1998-06-17,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,12
Barataria,1998-06-17,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,224
Barataria,1998-06-22,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1
Barataria,1998-06-22,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,2
Barataria,1998-06-22,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-06-22,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Barataria,1998-06-22,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,25
Barataria,1998-06-22,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,168
Barataria,1998-06-22,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1998-07-01,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1
Barataria,1998-07-01,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-07-01,29.67917,-90.20306,Otter trawl,Citharichthys Spilopterus,Bay Whiff,4
Barataria,1998-07-01,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,48
Barataria,1998-07-01,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,4
Barataria,1998-07-01,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,20
Barataria,1998-07-01,29.67917,-90.20306,Otter trawl,Penaeus Aztecus,Brown Shrimp,4
Barataria,1998-07-06,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,85
Barataria,1998-07-06,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,32
Barataria,1998-07-06,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,64
Barataria,1998-07-06,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,240
Barataria,1998-07-06,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,200
Barataria,1998-07-06,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,6
Barataria,1998-07-17,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,220
Barataria,1998-07-21,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,1998-07-21,29.67917,-90.20306,Otter trawl,Gobiosoma Bosci,Naked Goby,1
Barataria,1998-07-21,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,4
Barataria,1998-07-21,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,12
Barataria,1998-07-21,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,4
Barataria,1998-07-30,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,9
Barataria,1998-07-30,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,36
Barataria,1998-07-30,29.67917,-90.20306,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,1998-07-30,29.67917,-90.20306,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,4
Barataria,1998-07-30,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,594
Barataria,1998-07-30,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,4
Barataria,1998-07-30,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,4
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,336
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,40
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,50
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,6
Barataria,1998-08-05,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,4
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,25
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,30
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,1
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,153
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1998-08-11,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,4
Barataria,1998-08-19,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,24
Barataria,1998-08-19,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1998-08-19,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,140
Barataria,1998-08-19,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,15
Barataria,1998-08-25,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,1998-08-25,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,104
Barataria,1998-08-25,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,6
Barataria,1998-08-25,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,6
Barataria,1998-09-04,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,6
Barataria,1998-09-04,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,12
Barataria,1998-09-04,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,272
Barataria,1998-09-04,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,4
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,144
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,6
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Micropterus Salmoides,Largemouth Bass,1
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,1
Barataria,1998-09-15,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,1998-09-22,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,224
Barataria,1998-09-22,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,36
Barataria,1998-09-22,29.67917,-90.20306,Otter trawl,Citharichthys Spilopterus,Bay Whiff,6
Barataria,1998-09-22,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,55
Barataria,1998-09-22,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,45
Barataria,1998-09-22,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,12
Barataria,1998-10-01,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,174
Barataria,1998-10-01,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1998-10-01,29.67917,-90.20306,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,1
Barataria,1998-10-01,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,48
Barataria,1998-10-01,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,16
Barataria,1998-10-06,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1071
Barataria,1998-10-06,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,16
Barataria,1998-10-06,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,1998-10-06,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,4
Barataria,1998-10-06,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,4
Barataria,1998-10-06,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,15
Barataria,1998-10-14,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,648
Barataria,1998-10-14,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1998-10-14,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-10-14,29.67917,-90.20306,Otter trawl,Dorosoma Petenense,Threadfin Shad,1
Barataria,1998-10-14,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,72
Barataria,1998-10-21,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,294
Barataria,1998-10-21,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1998-10-21,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1998-10-21,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,1998-10-21,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,1
Barataria,1998-10-21,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,4
Barataria,1998-10-21,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,42
Barataria,1998-10-26,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,780
Barataria,1998-10-26,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1998-10-26,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-10-26,29.67917,-90.20306,Otter trawl,Cynoscion Nebulosus,Spotted Seatrout,4
Barataria,1998-10-26,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,54
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,215
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,672
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Gobioides Broussoneti,Violet Goby,1
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,16
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Penaeus Aztecus,Brown Shrimp,42
Barataria,1998-11-04,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,30
Barataria,1998-11-19,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,333
Barataria,1998-11-19,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1998-11-19,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Barataria,1998-12-04,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,273
Barataria,1998-12-04,29.67917,-90.20306,Otter trawl,Gobiosoma Bosci,Naked Goby,1
Barataria,1998-12-04,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,24
Barataria,1998-12-04,29.67917,-90.20306,Otter trawl,Penaeus Setiferus,White Shrimp,1
Barataria,1998-12-17,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,75
Barataria,1998-12-17,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,9
Barataria,1998-12-17,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,9
Barataria,1999-01-12,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,192
Barataria,1999-01-12,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,108
Barataria,1999-01-12,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1999-01-12,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,45
Barataria,1999-01-27,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,15
Barataria,1999-01-27,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,1999-01-27,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,198
Barataria,1999-01-27,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,28
Barataria,1999-02-10,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,182
Barataria,1999-02-10,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,9
Barataria,1999-02-10,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,30
Barataria,1999-02-10,29.67917,-90.20306,Otter trawl,Syngnathus Scovelli,Gulf Pipefish,1
Barataria,1999-02-10,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,1999-02-24,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,648
Barataria,1999-02-24,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,9
Barataria,1999-02-24,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,20
Barataria,1999-02-24,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,451
Barataria,1999-03-02,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,924
Barataria,1999-03-02,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,20
Barataria,1999-03-02,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,1
Barataria,1999-03-02,29.67917,-90.20306,Otter trawl,Gobiosoma Bosci,Naked Goby,4
Barataria,1999-03-02,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,119
Barataria,1999-03-02,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1999-03-09,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,288
Barataria,1999-03-09,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Barataria,1999-03-09,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1999-03-09,29.67917,-90.20306,Otter trawl,Gobiosoma Bosci,Naked Goby,6
Barataria,1999-03-09,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,160
Barataria,1999-03-17,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,102
Barataria,1999-03-17,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,56
Barataria,1999-03-17,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,4
Barataria,1999-03-17,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,528
Barataria,1999-03-23,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,154
Barataria,1999-03-23,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1999-03-23,29.67917,-90.20306,Otter trawl,Dasyatis Sabina,Atlantic Stingray,1
Barataria,1999-03-23,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,20
Barataria,1999-03-23,29.67917,-90.20306,Otter trawl,Ictalurus Punctatus,Channel Catfish,9
Barataria,1999-03-23,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,88
Barataria,1999-04-06,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,830
Barataria,1999-04-06,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,60
Barataria,1999-04-06,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1999-04-13,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,605
Barataria,1999-04-13,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,190
Barataria,1999-04-13,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,36
Barataria,1999-04-13,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Barataria,1999-04-13,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,216
Barataria,1999-04-13,29.67917,-90.20306,Otter trawl,Trinectes Maculatus,Hogchoker,1
Barataria,1999-04-21,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,100
Barataria,1999-04-21,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,12
Barataria,1999-04-21,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,1
Barataria,1999-04-21,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,780
Barataria,1999-04-21,29.67917,-90.20306,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Barataria,1999-04-21,29.67917,-90.20306,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Barataria,1999-04-29,29.67917,-90.20306,Otter trawl,Anchoa Mitchilli,Bay Anchovy,128
Barataria,1999-04-29,29.67917,-90.20306,Otter trawl,Brevoortia Patronus,Gulf Menhaden,100
Barataria,1999-04-29,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,20
Barataria,1999-04-29,29.67917,-90.20306,Otter trawl,Citharichthys Spilopterus,Bay Whiff,1
Barataria,1999-04-29,29.67917,-90.20306,Otter trawl,Cynoscion Arenarius,Sand Seatrout,2
Barataria,1999-04-29,29.67917,-90.20306,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,507
Barataria,1999-04-29,29.67917,-90.20306,Otter trawl,Penaeus Aztecus,Brown Shrimp,1812
Barataria,1999-05-07,29.67917,-90.20306,Otter trawl,Callinectes Sapidus,Blue Crab,4
Barataria,1999-05-07,29.67917,-90.20306,Otter trawl,Ictalurus Furcatus,Blue Catfish,1444
