basin,date,lat,lon,gear,sci_name,species,n
Calcasieu,1994-03-14,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,4
Calcasieu,1994-03-14,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-03-14,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,56
Calcasieu,1994-03-22,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,4
Calcasieu,1994-03-22,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1994-03-22,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,1
Calcasieu,1994-03-22,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,9
Calcasieu,1994-03-22,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,376
Calcasieu,1994-03-22,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,54
Calcasieu,1994-03-22,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,16
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,220
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,1
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,4
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,4
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,960
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,96
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,9
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,310
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,9
Calcasieu,1994-03-29,30.05722,-93.31639,Otter trawl,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1060
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,99
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,1
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,42
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,576
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,6
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,550
Calcasieu,1994-04-04,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,4
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,650
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,32
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,20
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,9
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Macrobrachium ohione,River Shrimp,1
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,253
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,3
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,15
Calcasieu,1994-04-13,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,540
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,8
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,24
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,4
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Ictalurus Furcatus,Blue Catfish,1
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,4
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,322
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,292
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,39
Calcasieu,1994-04-20,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,100
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,320
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,1
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,42
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Gobiesox Strumosus,Skilletfish,1
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,16
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Macrobrachium ohione,River Shrimp,1
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,9
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,77
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,8
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,280
Calcasieu,1994-05-01,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,9
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,522
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,432
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,50
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,112
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,9
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,276
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,48
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1680
Calcasieu,1994-05-09,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,119
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,70
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,266
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,9
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,240
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,168
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1908
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,60
Calcasieu,1994-05-18,30.05722,-93.31639,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,1
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,3204
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,16
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,28
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,507
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,198
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,4
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,4873
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,128
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Sphoeroides Parvus,Least Puffer,1
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,4
Calcasieu,1994-05-25,30.05722,-93.31639,Otter trawl,Trinectes Maculatus,Hogchoker,1
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,280
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,1
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,128
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,30
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1672
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-06-01,30.05722,-93.31639,Otter trawl,Trichiurus lepturus,Atlantic Cutlassfish,9
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,192
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,2
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,4
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,190
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,40
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,10
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,7350
Calcasieu,1994-06-07,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,368
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,1
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,144
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,4
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,624
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,225
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,20
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,5558
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,4
Calcasieu,1994-06-13,30.05722,-93.31639,Otter trawl,Trinectes Maculatus,Hogchoker,1
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,231
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,1
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,70
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,4
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,150
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,1
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,5400
Calcasieu,1994-06-20,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,536
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,20
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,12
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,21
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,4
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Chasmodes Bosquianus,Striped Blenny,1
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,16
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,297
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,1
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Dorosoma Petenense,Threadfin Shad,1
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,24
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,352
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,80
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,4654
Calcasieu,1994-06-29,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,518
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,906
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,48
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Dorosoma Petenense,Threadfin Shad,1
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Palaemonetes Vulgaris,Grass Shrimp,1
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,2548
Calcasieu,1994-07-06,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,128
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,156
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,12
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,4
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,12
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,1210
Calcasieu,1994-07-12,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,56
Calcasieu,1994-07-19,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,840
Calcasieu,1994-07-19,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,20
Calcasieu,1994-07-19,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,1
Calcasieu,1994-07-19,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,190
Calcasieu,1994-07-19,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-07-19,30.05722,-93.31639,Otter trawl,Peprilus Alepidotus,Harvestfish,1
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,40
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,42
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,4
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,25
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,108
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Gobiesox Strumosus,Skilletfish,1
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Lagodon Rhomboides,Pinfish,1
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,32
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Penaeus Aztecus,Brown Shrimp,550
Calcasieu,1994-07-26,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,799
Calcasieu,1994-08-02,30.05722,-93.31639,Otter trawl,Anchoa Hepsetus,Striped Anchovy,1
Calcasieu,1994-08-02,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,602
Calcasieu,1994-08-02,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,1
Calcasieu,1994-08-02,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,28
Calcasieu,1994-08-02,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,1
Calcasieu,1994-08-02,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Acetes Americanus,Net Clinger,22
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Anchoa Hepsetus,Striped Anchovy,1
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,600
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,4
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,1
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Elops Saurus,Ladyfish,4
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,15
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-08-09,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Anchoa Hepsetus,Striped Anchovy,1
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,234
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Bagre Marinus,Gafftopsail Catfish,66
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,1
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,32
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Chasmodes Bosquianus,Striped Blenny,1
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,20
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,40
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,1
Calcasieu,1994-08-18,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,132
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Bagre Marinus,Gafftopsail Catfish,1
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Bairdiella Chrysoura,Silver Perch,1
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Chaetodipterus Faber,Atlantic Spadefish,1
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Chloroscombrus Chrysurus,Atlantic Bumper,1
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Dorosoma Petenense,Threadfin Shad,1
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,4
Calcasieu,1994-08-24,30.05722,-93.31639,Otter trawl,Peprilus Alepidotus,Harvestfish,1
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,2304
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,1
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Bagre Marinus,Gafftopsail Catfish,4
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Brevoortia Patronus,Gulf Menhaden,9
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Callinectes Sapidus,Blue Crab,1
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,12
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Cynoscion Arenarius,Sand Seatrout,4
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,4
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-08-30,30.05722,-93.31639,Otter trawl,Sciaenops Ocellatus,Red Drum,1
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,708
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Archosargus Probatocephalus,Sheepshead,1
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Arius Felis,Sea Catfish,4
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Chasmodes Bosquianus,Striped Blenny,1
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Leiostomus Xanthurus,Spot,12
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,16
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Penaeus Setiferus,White Shrimp,1
Calcasieu,1994-09-07,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,1
Calcasieu,1994-09-13,30.05722,-93.31639,Otter trawl,Anchoa Mitchilli,Bay Anchovy,1686
Calcasieu,1994-09-13,30.05722,-93.31639,Otter trawl,Crassostrea Virginica,Eastern Oyster,6
Calcasieu,1994-09-13,30.05722,-93.31639,Otter trawl,Dorosoma Cepedianum,Gizzard Shad,9
Calcasieu,1994-09-13,30.05722,-93.31639,Otter trawl,Menippe Adina,Gulf Stone Crab,1
Calcasieu,1994-09-13,30.05722,-93.31639,Otter trawl,Micropogonias Undulatus,Atlantic Croaker,1
Calcasieu,1994-09-13,30.05722,-93.31639,Otter trawl,Paralichthys Lethostigma,Southern Flounder,1
Calcasieu,1994-09-13,30.05722,-93.31639,Otter trawl,Pogonias Cromis,Black Drum,4
